"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-07",,,,,,,"0.08",",,7,0800","1.0",",,7,0800","1.0",",,7,0800",,,"47",",,7","22",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-08",,,,,,,"0.05",",,7,0800","0.8",",,7,0800","1.0",",,7,0800",,,"37",",,7","18",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-09",,,,,,,"0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800",,,"27",",,7","4",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-10",,,,,,,"0.04",",,7,0800","0.9",",,7,0800","2.0",",,7,0800",,,"26",",,7","4",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-11",,,,,,,"0.04",",,7,0800","0.8",",,7,0800","3.0",",,7,0800",,,"26",",,7","21",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-12",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"34",",,7","5",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-13",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"31",",,7","-9",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-14",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"31",",,7","-9",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-15",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"29",",,7","-3",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-16",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"31",",,7","-1",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-17",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"32",",,7","1",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-18",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"36",",,7","-3",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-19",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"28",",,7","1",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-20",,,,,,,"0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800",,,"44",",,7","19",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-21",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"37",",,7","26",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-22",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"43",",,7","28",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-23",,,,,,,"0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800",,,"42",",,7","26",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-24",,,,,,,"0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800",,,"33",",,7","6",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-25",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"26",",,7","-8",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-26",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"21",",,7","-8",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-27",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"24",",,7","-7",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-28",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"29",",,7","2",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-29",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"33",",,7","5",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-30",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"29",",,7","5",",,7",,,,,,,,,,,,
"USC00485355","LAMAR RANGER STATION, WY US","44.89553","-110.23416","2004.1","2023-12-31",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"36",",,7","6",",,7",,,,,,,,,,,,
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-01","4.25",",,W",,,,,"0.03",",,W",,,,,,,"25",",,W","13",",,W",,,"  270",",,W","  270",",,W",,,"12.1",",,W","25.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-02","5.14",",,W",,,,,"0.13",",,W",,,,,,,"23",",,W","9",",,W",,,"  290",",,W","  260",",,W",,,"16.1",",,W","29.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-03","3.13",",,W",,,,,"0.11",",,W",,,,,,,"28",",,W","-2",",,W",,,"  280",",,W","  280",",,W",,,"13.0",",,W","21.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-04","4.25",",,W",,,,,"0.07",",,W",,,,,,,"35",",,W","28",",,W",,,"  270",",,W","  240",",,W",,,"14.1",",,W","28.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-05","1.12",",,W",,,,,"0.00",",,W",,,,,,,"36",",,W","27",",,W",,,"  280",",,W","  300",",,W",,,"6.9",",,W","13.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-06","1.57",",,W",,,,,"0.00",",,W",,,,,,,"42",",,W","18",",,W",,,"  300",",,W","  200",",,W",,,"6.0",",,W","14.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-07","5.59",",,W",,,,,"0.31",",,W",,,,,,,"29",",,W","17",",,W",,,"  280",",,W","  240",",,W",,,"15.0",",,W","31.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-08","2.01",",,W",,,,,"0.23",",,W",,,,,,,"23",",,W","4",",,W",,,"  310",",,W","  300",",,W",,,"8.9",",,W","17.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-09","2.01",",,W",,,,,"0.00",",,W",,,,,,,"17",",,W","-3",",,W",,,"  280",",,W","  290",",,W",,,"8.9",",,W","19.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-10","1.12",",,W",,,,,"0.15",",,W",,,,,,,"20",",,W","12",",,W",,,"  260",",,W","  290",",,W",,,"10.1",",,W","21.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-11","0.45",",,W",,,,,"0.00",",,W",,,,,,,"29",",,W","15",",,W",,,"  320",",,W","   90",",,W",,,"4.9",",,W","8.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-12","0.00",",,W",,,,,"0.00",",,W",,,,,,,"31",",,W","2",",,W",,,"  300",",,W","   70",",,W",,,"4.9",",,W","10.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-13","0.45",",,W",,,,,"0.00",",,W",,,,,,,"23",",,W","-3",",,W",,,"  320",",,W","  320",",,W",,,"4.9",",,W","6.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-14","2.01",",,W",,,,,"0.00",",,W",,,,,,,"26",",,W","3",",,W",,,"  320",",,W","  120",",,W",,,"4.9",",,W","6.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-15","0.89",",,W",,,,,"0.00",",,W",,,,,,,"26",",,W","6",",,W",,,"  310",",,W","  310",",,W",,,"4.9",",,W","8.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-16","0.89",",,W",,,,,"0.00",",,W",,,,,,,"30",",,W","5",",,W",,,"  310",",,W","  290",",,W",,,"6.0",",,W","8.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-17","1.57",",,W",,,,,"0.00",",,W",,,,,,,"33",",,W","3",",,W",,,"  280",",,W","  270",",,W",,,"6.0",",,W","6.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-18","0.89",",,W",,,,,"0.00",",,W",,,,,,,"30",",,W","2",",,W",,,"  270",",,W","  230",",,W",,,"10.1",",,W","17.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-19","0.89",",,W",,,,,"0.00",",,W",,,,,,,"39",",,W","17",",,W",,,"  270",",,W","  170",",,W",,,"6.0",",,W","12.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-20","0.22",",,W",,,,,"0.04",",,W",,,,,,,"34",",,W","19",",,W",,,"  110",",,W","  110",",,W",,,"4.9",",,W","6.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-21","0.67",",,W",,,,,"0.04",",,W",,,,,,,"37",",,W","23",",,W",,,"  270",",,W","  290",",,W",,,"8.1",",,W","15.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-22","0.22",",,W",,,,,"0.02",",,W",,,,,,,"36",",,W","24",",,W",,,"  270",",,W","  250",",,W",,,"6.9",",,W","13.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-23","2.68",",,W",,,,,"0.04",",,W",,,,,,,"30",",,W","13",",,W",,,"  330",",,W","  310",",,W",,,"8.9",",,W","23.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-24","2.01",",,W",,,,,"0.00",",,W",,,,,,,"20",",,W","-9",",,W",,,"  270",",,W","  270",",,W",,,"12.1",",,W","16.1",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-25","1.79",",,W",,,,,"0.00",",,W",,,,,,,"17",",,W","-11",",,W",,,"  290",",,W","  300",",,W",,,"6.9",",,W","8.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-26","0.89",",,W",,,,,"0.00",",,W",,,,,,,"20",",,W","7",",,W",,,"  310",",,W","  300",",,W",,,"6.9",",,W","8.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-27","0.67",",,W",,,,,"0.00",",,W",,,,,,,"22",",,W","-1",",,W",,,"  320",",,W","  110",",,W",,,"4.9",",,W","6.9",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-28","0.00",",,W",,,,,"0.00",",,W",,,,,,,"29",",,W","0",",,W",,,"  120",",,W","  110",",,W",,,"4.9",",,W","6.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-29","0.00",",,W",,,,,"0.00",",,W",,,,,,,"29",",,W","2",",,W",,,"  290",",,W","  340",",,W",,,"4.9",",,W","6.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-30","0.22",",,W",,,,,"0.00",",,W",,,,,,,"32",",,W","3",",,W",,,"  290",",,W","  120",",,W",,,"2.9",",,W","6.0",",,W"
"USW00094173","YELLOWSTONE LAKE, WY US","44.544778","-110.422064","2372.0","2023-12-31","0.00",",,W",,,,,"0.00",",,W",,,,,,,"30",",,W","6",",,W",,,"  310",",,W","   90",",,W",,,"2.9",",,W","6.0",",,W"
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-01",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"34",",,7","10",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-02",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"35",",,7","15",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-03",,,,,,,"0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800",,,"29",",,7","12",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-04",,,,,,,"0.03",",,7,0800","0.7",",,7,0800","2.0",",,7,0800",,,"31",",,7","16",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-05",,,,,,,"0.03",",,7,0800","0.3",",,7,0800","1.0",",,7,0800",,,"42",",,7","28",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-06",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"43",",,7","23",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-07",,,,,,,"0.07",",,7,0800","1.2",",,7,0800","1.0",",,7,0800",,,"46",",,7","23",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-08",,,,,,,"0.04",",,7,0800","0.9",",,7,0800","2.0",",,7,0800",,,"37",",,7","19",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-09",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"28",",,7","8",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-11",,,"    2",",,7","0.11",",,7",,,"3.0",",,7,0800","3.0",",,7,0800",,,"27",",,7","8",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-12",,,,,,,"0.00","T,,7,0800","0.2",",,7,0800","3.0",",,7,0800",,,"35",",,7","11",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-13",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800",,,"29",",,7","-4",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-14",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800",,,"23",",,7","-5",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-15",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"27",",,7","0",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-16",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"27",",,7","3",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-17",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"32",",,7","4",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-18",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"31",",,7","3",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-19",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"35",",,7","5",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-20",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"46",",,7","20",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-21",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800",,,"38",",,7","23",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-22",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"47",",,7","24",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-23",,,,,,,"0.01",",,7,0800","0.5",",,7,0800","1.0",",,7,0800",,,"44",",,7","24",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-24",,,,,,,"0.05",",,7,0800","0.6",",,7,0800","1.0",",,7,0800",,,"32",",,7","7",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-25",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"24",",,7","-8",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-26",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"17",",,7","-8",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-27",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"22",",,7","-25",",S,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-28",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"25",",,7","3",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-29",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"35",",,7","6",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-30",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"31",",,7","7",",,7",,,,,,,,,,,,
"USC00489025","TOWER FALLS, WY US","44.91653","-110.42033","1912.6","2023-12-31",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800",,,"32",",,7","8",",,7",,,,,,,,,,,,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","44.97668","-110.6964","1890.7","2023-12-01",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"34",",,7","14",",,7",,,,,,,,,,,,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","44.97668","-110.6964","1890.7","2023-12-02",,,,,,,"0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800",,,"33",",,7","18",",,7",,,,,,,,,,,,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","44.97668","-110.6964","1890.7","2023-12-03",,,,,,,"0.25",",,7,0800","0.8",",,7,0800","1.0",",,7,0800",,,"29",",,7","17",",,7",,,,,,,,,,,,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","44.97668","-110.6964","1890.7","2023-12-04",,,,,,,"0.04",",,7,0800","1.1",",,7,0800","1.0",",,7,0800",,,"36",",,7","17",",,7",,,,,,,,,,,,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","44.97668","-110.6964","1890.7","2023-12-05",,,,,,,"0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"45",",,7","33",",,7",,,,,,,,,,,,
